  0.0000000000000000E+00   0.0000000000000000E+00   0.2549999992832000E+13   0.1000000000000000E+04   0.2000000000000000E+05   0.8999999488000000E+10   0.3599999795200000E+11   0.1269999992832000E+13
  0.2000000000000000E+00   0.4229006863793400E+07   0.2549974795395853E+13   0.6672355565654143E+05   0.1592440117044843E+06   0.2800932780163056E+11   0.1698190928767782E+11   0.1289028588273148E+13
  0.4000000000000000E+00   0.5022240227733750E+07   0.2549947842492082E+13   0.6673414533752948E+05   0.1593007850003712E+06   0.2800343789728160E+11   0.1697882514540113E+11   0.1289044572599250E+13
  0.6000000000000000E+00   0.5162810990271796E+07   0.2549920887391159E+13   0.6673421567451829E+05   0.1593360538381111E+06   0.2799693449435804E+11   0.1697635516763369E+11   0.1289059945851277E+13
  0.8000000000000000E+00   0.5186348444631778E+07   0.2549893936789037E+13   0.6671076938097717E+05   0.1593231123187974E+06   0.2798905090653571E+11   0.1697526775677677E+11   0.1289073935727474E+13
  0.1000000000000000E+01   0.5187457083405319E+07   0.2549867003676455E+13   0.6664605851135775E+05   0.1592255917082462E+06   0.2797874397506677E+11   0.1697660939372778E+11   0.1289085488106703E+13
  0.1200000000000000E+01   0.5181872226423699E+07   0.2549840109330441E+13   0.6651642129656154E+05   0.1589947474950321E+06   0.2796458945630539E+11   0.1698180976044270E+11   0.1289093160773787E+13
  0.1400000000000000E+01   0.5171083225118040E+07   0.2549813285415345E+13   0.6629326794525520E+05   0.1585715567761074E+06   0.2794485140196409E+11   0.1699261289824410E+11   0.1289095190971896E+13
  0.1600000000000000E+01   0.5153791784062098E+07   0.2549786575961246E+13   0.6594474471406816E+05   0.1578904852513831E+06   0.2791756640990715E+11   0.1701099347264255E+11   0.1289089577972053E+13
  0.1800000000000000E+01   0.5128012048095187E+07   0.2549760039026000E+13   0.6543392226560389E+05   0.1568748049103983E+06   0.2788037440648420E+11   0.1703932644344392E+11   0.1289073912468807E+13
  0.2000000000000000E+01   0.5091442837974739E+07   0.2549733748142630E+13   0.6472095619014128E+05   0.1554413702859248E+06   0.2783057794904035E+11   0.1708032817787607E+11   0.1289045434658932E+13
  0.2200000000000000E+01   0.5041574893257353E+07   0.2549707793330033E+13   0.6376420596114046E+05   0.1535025236333542E+06   0.2776512586827670E+11   0.1713707314401401E+11   0.1289001017049850E+13
  0.2400000000000000E+01   0.4975762727793100E+07   0.2549682281512416E+13   0.6252186984605258E+05   0.1509690992371408E+06   0.2768058330077411E+11   0.1721302410457198E+11   0.1288937134196565E+13
  0.2600000000000000E+01   0.4891308762026200E+07   0.2549657336168889E+13   0.6095412253513173E+05   0.1477543956740834E+06   0.2757309579287949E+11   0.1731206809425276E+11   0.1288849827194964E+13
  0.2800000000000000E+01   0.4785569132794184E+07   0.2549633096022978E+13   0.5902572378050729E+05   0.1437790640503879E+06   0.2743834223637367E+11   0.1743856338006522E+11   0.1288734657834873E+13
  0.3000000000000000E+01   0.4656083603194213E+07   0.2549609712591449E+13   0.5670904502074549E+05   0.1389768417269854E+06   0.2727147412884676E+11   0.1759739986930275E+11   0.1288586650092547E+13
  0.3200000000000000E+01   0.4500729394716674E+07   0.2549587346445974E+13   0.5398739234028434E+05   0.1333009435095816E+06   0.2706703874461519E+11   0.1779407533773127E+11   0.1288400216673596E+13
  0.3400000000000000E+01   0.4317896241658908E+07   0.2549566162106909E+13   0.5085841957390046E+05   0.1267307745867342E+06   0.2681888384694781E+11   0.1803478981055364E+11   0.1288169068266738E+13
  0.3600000000000000E+01   0.4106676864826503E+07   0.2549546321590296E+13   0.4733733260498780E+05   0.1192784633598167E+06   0.2652004185183776E+11   0.1832656015961546E+11   0.1287886103416226E+13
  0.3800000000000000E+01   0.3867063347886902E+07   0.2549527976768229E+13   0.4345949731317545E+05   0.1109945474611352E+06   0.2616259215620635E+11   0.1867735619453295E+11   0.1287543277549750E+13
  0.4000000000000000E+01   0.3600135697717959E+07   0.2549511260873922E+13   0.3928199628022371E+05   0.1019720095079587E+06   0.2573750212225207E+11   0.1909625777078579E+11   0.1287131451335744E+13
  0.4200000000000000E+01   0.3308224532859740E+07   0.2549496279673148E+13   0.3488365454491976E+05   0.9234778486540400E+05   0.2523445055350439E+11   0.1959362912566338E+11   0.1286640221725537E+13
  0.4400000000000000E+01   0.2995025951188663E+07   0.2549483103010181E+13   0.3036309450639538E+05   0.8230089047143469E+05   0.2464164227244465E+11   0.2018130191712720E+11   0.1286057743618318E+13
  0.4600000000000000E+01   0.2665643948065129E+07   0.2549471757586090E+13   0.2583451418533221E+05   0.7204651805055972E+05   0.2394562776356667E+11   0.2087275312982402E+11   0.1285370555364339E+13
  0.4800000000000000E+01   0.2326534591325682E+07   0.2549462221904107E+13   0.2142115132824023E+05   0.6182587159398184E+05   0.2313115856994778E+11   0.2168324733289174E+11   0.1284563437928142E+13
  0.5000000000000000E+01   0.1985326831221220E+07   0.2549454424286338E+13   0.1724683293759149E+05   0.5189336626747271E+05   0.2218084393860863E+11   0.2263017801302777E+11   0.1283619072444408E+13
  0.5200000000000000E+01   0.1650524102417650E+07   0.2549448244635129E+13   0.1342582443623268E+05   0.4249516497452975E+05   0.2107628743496041E+11   0.2373192948415314E+11   0.1282519174359192E+13
  0.5400000000000000E+01   0.1331023281558733E+07   0.2549443520303181E+13   0.1005284002361114E+05   0.3385443878967083E+05   0.1979783007313729E+11   0.2500813310747098E+11   0.1281244230427529E+13
  0.5600000000000000E+01   0.1035529466266068E+07   0.2549440055936437E+13   0.7193827536172283E+04   0.2615200287049999E+05   0.1832596263773112E+11   0.2647825535926578E+11   0.1279774901533021E+13
  0.5800000000000000E+01   0.7718653476796560E+06   0.2549437636499792E+13   0.4879644995222940E+04   0.1951125419848087E+05   0.1664392908413067E+11   0.2815899603411010E+11   0.1278094614064968E+13
  0.6000000000000000E+01   0.5462573777658602E+06   0.2549436042129716E+13   0.3103481872673231E+04   0.1399086910714149E+05   0.1474148881320634E+11   0.3006052886091845E+11   0.1276193309005166E+13
  0.6200000000000000E+01   0.3626013682107864E+06   0.2549435063081963E+13   0.1822681166191824E+04   0.9575755831569564E+04   0.1262325040909488E+11   0.3217817184689911E+11   0.1274075762995950E+13
  0.6400000000000000E+01   0.2219575616845268E+06   0.2549434512761426E+13   0.9665411495408249E+03   0.6193637868973009E+04   0.1031702450285602E+11   0.3448403945425935E+11   0.1271769930857639E+13
  0.6600000000000000E+01   0.1222570804040108E+06   0.2549434237143271E+13   0.4466161275842774E+03   0.3724960904893422E+04   0.7888572881952420E+10   0.3691229897213624E+11   0.1269341688147762E+13
  0.6800000000000000E+01   0.5841268124131383E+05   0.2549434119445481E+13   0.1690255942704268E+03   0.2022077145587074E+04   0.5456794831854462E+10   0.3934398943915886E+11   0.1266910015510823E+13
  0.7000000000000000E+01   0.2289614044237620E+05   0.2549434079833214E+13   0.4642110021093161E+02   0.9332156859876551E+03   0.3205235132282324E+10   0.4159551786037487E+11   0.1264658509076478E+13
  0.7200000000000000E+01   0.6820883344344375E+04   0.2549434070843633E+13   0.7055227270210159E+01   0.3237486466288775E+03   0.1379193651092714E+10   0.4342155188564260E+11   0.1262832495784063E+13
  0.7400000000000000E+01   0.1489304962401726E+04   0.2549434069843617E+13   0.3844387158564522E+00   0.7891020431667496E+02   0.2545545978269174E+09   0.4454619007968054E+11   0.1261707870097333E+13
  0.7600000000000000E+01   0.2844774703857994E+03   0.2549434069782862E+13   0.6907628736991205E-01   0.2860997670029450E+02   0.2176099943840164E+07   0.4479856852430707E+11   0.1261455493249203E+13
  0.7800000000000000E+01   0.5746248675950726E+02   0.2549434069764178E+13   0.2932517948380282E-01   0.1223350768390229E+02   0.8833426503805918E+04   0.4480073577440818E+11   0.1261453325947741E+13
  0.8000000000000000E+01   0.1317008116922859E+02   0.2549434069756193E+13   0.1255250855848088E-01   0.5236650202225035E+01   0.3585570990414304E+02   0.4480074456496538E+11   0.1261453317135191E+13
  0.8199999999999999E+01   0.3607542872226856E+01   0.2549434069752778E+13   0.5373200064186933E-02   0.2241589592763930E+01   0.1445578901290553E+00   0.4480074459767428E+11   0.1261453317093068E+13
  0.8400000000000000E+01   0.1182826545471420E+01   0.2549434069751316E+13   0.2299657157037510E-02   0.9593701129764214E+00   0.4586075219848237E-03   0.4480074459653308E+11   0.1261453317090179E+13
  0.8600000000000000E+01   0.4417851643140454E+00   0.2549434069750690E+13   0.9837994651469904E-03   0.4104210930477870E+00   0.5683632057505109E-06   0.4480074459598327E+11   0.1261453317089004E+13
  0.8800000000000001E+01   0.1775949098064669E+00   0.2549434069750422E+13   0.4207295160765423E-03   0.1755197822148309E+00  -0.8108518706547692E-09   0.4480074459574780E+11   0.1261453317088501E+13
  0.9000000000000000E+01   0.7374656544804262E-01   0.2549434069750309E+13   0.1795096504880607E-03   0.7488776887571134E-01   0.1975689387452821E-10   0.4480074459564693E+11   0.1261453317088286E+13
  0.9199999999999999E+01   0.3109306271414823E-01   0.2549434069750260E+13   0.7652403317398770E-04   0.3192426754879354E-01  -0.6939146002317168E-12   0.4480074459560387E+11   0.1261453317088194E+13
