  0.0000000000000000E+00   0.3599999795200000E+11   0.8999999488000000E+10   0.1269999992832000E+13   0.2549999992832000E+13
  0.2000000000000000E+00   0.1664493719686067E+11   0.2835506024313933E+11   0.1245291242991138E+13   0.2549999992832000E+13
  0.4000000000000000E+00   0.1628517994095789E+11   0.2871481749904210E+11   0.1203041862665869E+13   0.2549999992832000E+13
  0.6000000000000000E+00   0.1592939857176143E+11   0.2907059886823856E+11   0.1162237621120642E+13   0.2549999992832000E+13
  0.8000000000000000E+00   0.1557866093549534E+11   0.2942133650450466E+11   0.1122835385763362E+13   0.2549999992832000E+13
  0.1000000000000000E+01   0.1523422008256463E+11   0.2976577735743537E+11   0.1084799328195643E+13   0.2549999992832000E+13
  0.1200000000000000E+01   0.1489764396471954E+11   0.3010235347528046E+11   0.1048101841122173E+13   0.2549999992832000E+13
  0.1400000000000000E+01   0.1457081119464037E+11   0.3042918624535965E+11   0.1012724226689730E+13   0.2549999992832000E+13
  0.1600000000000000E+01   0.1425590741133929E+11   0.3074409002866072E+11   0.9786570447940222E+12   0.2549999992832000E+13
  0.1800000000000000E+01   0.1395542283042870E+11   0.3104457460957133E+11   0.9459001361070024E+12   0.2549999992832000E+13
  0.2000000000000000E+01   0.1367215284493984E+11   0.3132784459506019E+11   0.9144623274774918E+12   0.2549999992832000E+13
  0.2200000000000000E+01   0.1340920393494309E+11   0.3159079350505693E+11   0.8843608233487238E+12   0.2549999992832000E+13
  0.2400000000000000E+01   0.1317000758549676E+11   0.3182998985450327E+11   0.8556202852282739E+12   0.2549999992832000E+13
  0.2600000000000000E+01   0.1295834542427659E+11   0.3204165201572344E+11   0.8282716019550422E+12   0.2549999992832000E+13
  0.2800000000000000E+01   0.1277846069905554E+11   0.3222153674094448E+11   0.8023502818053734E+12   0.2549999992832000E+13
  0.3000000000000000E+01   0.1263493191914177E+11   0.3236506552085824E+11   0.7778948163320077E+12   0.2549999992832000E+13
  0.3200000000000000E+01   0.1253285680533379E+11   0.3246714063466621E+11   0.7549444596160042E+12   0.2549999992832000E+13
  0.3400000000000000E+01   0.1247806343378850E+11   0.3252193400621150E+11   0.7335367403141577E+12   0.2549999992832000E+13
  0.3600000000000000E+01   0.1247717632209272E+11   0.3252282111790729E+11   0.7137049099811859E+12   0.2549999992832000E+13
  0.3800000000000000E+01   0.1253782446873450E+11   0.3246217297126550E+11   0.6954750619722957E+12   0.2549999992832000E+13
  0.4000000000000000E+01   0.1266891274727160E+11   0.3233108469272840E+11   0.6788630355068425E+12   0.2549999992832000E+13
  0.4200000000000000E+01   0.1288096449258364E+11   0.3211903294741636E+11   0.6638711434599253E+12   0.2549999992832000E+13
  0.4400000000000000E+01   0.1318655626338011E+11   0.3181344117661990E+11   0.6504847684043544E+12   0.2549999992832000E+13
  0.4600000000000000E+01   0.1360086438374499E+11   0.3139913305625500E+11   0.6386689045804763E+12   0.2549999992832000E+13
  0.4800000000000000E+01   0.1414234185249560E+11   0.3085765558750439E+11   0.6283647726825535E+12   0.2549999992832000E+13
  0.5000000000000000E+01   0.1483353648790651E+11   0.3016646095209348E+11   0.6194867076433756E+12   0.2549999992832000E+13
  0.5200000000000000E+01   0.1570203768872342E+11   0.2929795975127656E+11   0.6119196221857565E+12   0.2549999992832000E+13
  0.5400000000000000E+01   0.1678148160615171E+11   0.2821851583384827E+11   0.6055174871517476E+12   0.2549999992832000E+13
  0.5600000000000000E+01   0.1811264848600807E+11   0.2688734895399191E+11   0.6001032278647356E+12   0.2549999992832000E+13
  0.5800000000000000E+01   0.1974329679430615E+11   0.2525670064569383E+11   0.5954718165578591E+12   0.2549999992832000E+13
  0.6000000000000000E+01   0.2172664938084197E+11   0.2327334805915800E+11   0.5913969968513771E+12   0.2549999992832000E+13
  0.6200000000000000E+01   0.2411729583525007E+11   0.2088270160474990E+11   0.5876429978152603E+12   0.2549999992832000E+13
  0.6400000000000000E+01   0.2695887942152604E+11   0.1804111801847393E+11   0.5839865766608981E+12   0.2549999992832000E+13
  0.6600000000000000E+01   0.3025937763120224E+11   0.1474061980879774E+11   0.5802527721465604E+12   0.2549999992832000E+13
  0.6800000000000000E+01   0.3394628793301411E+11   0.1105370950698585E+11   0.5763706387393024E+12   0.2549999992832000E+13
  0.7000000000000000E+01   0.3779860440048437E+11   0.7201393039515593E+10   0.5724501218517573E+12   0.2549999992832000E+13
  0.7200000000000000E+01   0.4137070353589307E+11   0.3629293904106887E+10   0.5688626625367118E+12   0.2549999992832000E+13
  0.7400000000000000E+01   0.4396936229043424E+11   0.1030635149565729E+10   0.5662626455249174E+12   0.2549999992832000E+13
  0.7600000000000000E+01   0.4489861820030111E+11   0.1013792396988300E+09   0.5653333848611541E+12   0.2549999992832000E+13
  0.7800000000000000E+01   0.4499140093153273E+11   0.8596508467206074E+07   0.5652406021299221E+12   0.2549999992832000E+13
  0.8000000000000000E+01   0.4499926838481259E+11   0.7290551873158473E+06   0.5652327346766423E+12   0.2549999992832000E+13
  0.8199999999999999E+01   0.4499993560928902E+11   0.6183071088938356E+05   0.5652320674521656E+12   0.2549999992832000E+13
  0.8400000000000000E+01   0.4499999219617155E+11   0.5243828355587858E+04   0.5652320108652832E+12   0.2549999992832000E+13
  0.8600000000000000E+01   0.4499999699527462E+11   0.4447252766521860E+03   0.5652320060661803E+12   0.2549999992832000E+13
  0.8800000000000001E+01   0.4499999740228414E+11   0.3771573524573014E+02   0.5652320056591709E+12   0.2549999992832000E+13
  0.9000000000000000E+01   0.4499999743680213E+11   0.3197733590656195E+01   0.5652320056246530E+12   0.2549999992832000E+13
  0.9199999999999999E+01   0.4499999743972953E+11   0.2703519895989271E+00   0.5652320056217257E+12   0.2549999992832000E+13
  0.9400000000000000E+01   0.4499999743997741E+11   0.2247681655202670E-01   0.5652320056214779E+12   0.2549999992832000E+13
  0.9600000000000000E+01   0.4499999743999818E+11   0.1701809372460974E-02   0.5652320056214572E+12   0.2549999992832000E+13
  0.9800000000000001E+01   0.4499999743999976E+11   0.1074350672493705E-03   0.5652320056214556E+12   0.2549999992832000E+13
  0.1000000000000000E+02   0.4499999743999986E+11   0.6782365793523344E-05   0.5652320056214554E+12   0.2549999992832000E+13
  0.1020000000000000E+02   0.4499999743999987E+11   0.4281701211242568E-06   0.5652320056214554E+12   0.2549999992832000E+13
  0.1040000000000000E+02   0.4499999743999987E+11   0.2703033988503352E-07   0.5652320056214554E+12   0.2549999992832000E+13
  0.1060000000000000E+02   0.4499999743999987E+11   0.1706422840486802E-08   0.5652320056214554E+12   0.2549999992832000E+13
  0.1080000000000000E+02   0.4499999743999987E+11   0.1077263150563390E-09   0.5652320056214554E+12   0.2549999992832000E+13
  0.1100000000000000E+02   0.4499999743999987E+11   0.6800752240462858E-11   0.5652320056214554E+12   0.2549999992832000E+13
  0.1120000000000000E+02   0.4499999743999987E+11   0.4293308558078174E-12   0.5652320056214554E+12   0.2549999992832000E+13
  0.1140000000000000E+02   0.4499999743999987E+11   0.2710361695754523E-13   0.5652320056214554E+12   0.2549999992832000E+13
  0.1160000000000000E+02   0.4499999743999987E+11   0.1711048815252561E-14   0.5652320056214554E+12   0.2549999992832000E+13
  0.1180000000000000E+02   0.4499999743999987E+11   0.1080183524126350E-15   0.5652320056214554E+12   0.2549999992832000E+13
  0.1200000000000000E+02   0.4499999743999987E+11   0.6819188531577890E-17   0.5652320056214554E+12   0.2549999992832000E+13
  0.1220000000000000E+02   0.4499999743999987E+11   0.4304947371495377E-18   0.5652320056214554E+12   0.2549999992832000E+13
  0.1240000000000000E+02   0.4499999743999987E+11   0.2717709267829367E-19   0.5652320056214554E+12   0.2549999992832000E+13
  0.1260000000000000E+02   0.4499999743999987E+11   0.1715687330663005E-20   0.5652320056214554E+12   0.2549999992832000E+13
  0.1280000000000000E+02   0.4499999743999987E+11   0.1083111814586624E-21   0.5652320056214554E+12   0.2549999992832000E+13
  0.1300000000000000E+02   0.4499999743999987E+11   0.6837674801991979E-23   0.5652320056214554E+12   0.2549999992832000E+13
  0.1320000000000000E+02   0.4499999743999987E+11   0.4316617736797552E-24   0.5652320056214554E+12   0.2549999992832000E+13
  0.1340000000000000E+02   0.4499999743999987E+11   0.2725076758579820E-25   0.5652320056214554E+12   0.2549999992832000E+13
