  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.2550000097689600E+14   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.2550000025600000E+11   0.7650000240640000E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2000000000000000E+00   0.3760381767130184E+11   0.3346966190691956E+09   0.3209228762969745E+09   0.3537374098026273E+09   0.2720948280955101E+09   0.2546239715922470E+14   0.2517714967696387E-01   0.4449208137221913E+06   0.1037583622190569E+08   0.4421341854778027E+09   0.9780356651061434E+10   0.1504498331883894E+11   0.7884873527698148E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.4000000000000000E+00   0.7931381217641066E+11   0.1081954270932487E+10   0.1031313672511806E+10   0.4425348556384631E+09   0.3412561072214602E+09   0.2542068716471960E+14   0.2635917436933755E-01   0.4608288117744355E+06   0.1031908954829984E+08   0.4593187492312571E+09   0.9713336262929235E+10   0.1431281546492047E+11   0.8255364039611257E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.6000000000000000E+00   0.1206765256092502E+12   0.1930208654908085E+10   0.1808726077816815E+10   0.4524127313666629E+09   0.3713595167089374E+09   0.2537932445128676E+14   0.2751919640315112E-01   0.4762086052404856E+06   0.1023881584851821E+08   0.4758941628503213E+09   0.9621300018045389E+10   0.1361756142877112E+11   0.8620066558206572E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.8000000000000000E+00   0.1616106743908340E+12   0.2844293788869704E+10   0.2586527824171749E+10   0.4467516993120241E+09   0.3979443927913608E+09   0.2533839030250517E+14   0.2864982802791147E-01   0.4910276650581700E+06   0.1013933428956009E+08   0.4919309656478561E+09   0.9509266474522898E+10   0.1295745425799333E+11   0.8978143866530251E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1000000000000000E+01   0.2020438401231205E+12   0.3820928598193720E+10   0.3350482237314091E+10   0.4370835197148013E+09   0.4240833838800440E+09   0.2529795713677288E+14   0.2974164169702074E-01   0.5052218341615364E+06   0.1002188101250174E+08   0.5073262504498348E+09   0.9380550001599497E+10   0.1233188449737161E+11   0.9328878892071781E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1200000000000000E+01   0.2419077731554504E+12   0.4859193362870754E+10   0.4096070517084406E+10   0.4256482265823646E+09   0.4497797212565995E+09   0.2525809320374055E+14   0.3078273172739508E-01   0.5187067096461050E+06   0.9887125693694690E+07   0.5219567271105272E+09   0.9238416786979109E+10   0.1173986472535413E+11   0.9671618602941522E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1400000000000000E+01   0.2811366094793211E+12   0.5957677143495644E+10   0.4820821620689485E+10   0.4130216344884859E+09   0.4747148362422063E+09   0.2521886436741667E+14   0.3175848056718550E-01   0.5313743949450287E+06   0.9735381246550966E+07   0.5356830957874794E+09   0.9085947568550058E+10   0.1118020943227198E+11   0.1000576239551594E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1600000000000000E+01   0.3196653571762548E+12   0.7114116822575870E+10   0.5522920197873217E+10   0.3994641793550950E+09   0.4984982273539653E+09   0.2518033561971975E+14   0.3265141423576690E-01   0.5430925480501020E+06   0.9566591647030205E+07   0.5483501823083009E+09   0.8926090541414600E+10   0.1065152533735709E+11   0.1033075133001174E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.1800000000000000E+01   0.3574284767752428E+12   0.8325261451252460E+10   0.6200923466811182E+10   0.3851599703069299E+09   0.5206889682857798E+09   0.2514257250012076E+14   0.3344117966050204E-01   0.5537033240977285E+06   0.9380362709267356E+07   0.5597858123550010E+09   0.8761634171428638E+10   0.1015228264745325E+11   0.1064605926767018E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2000000000000000E+01   0.3943585992963106E+12   0.9586756576675081E+10   0.6853675340083986E+10   0.3702593947349910E+09   0.5407987232375811E+09   0.2510564237759970E+14   0.3410467582918145E-01   0.5630232897290842E+06   0.9176000656065481E+07   0.5698004623994443E+09   0.8595202817097376E+10   0.9680862704083641E+10   0.1095118513720441E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2200000000000000E+01   0.4303854256908029E+12   0.1089303591664083E+11   0.7480257001963996E+10   0.3548877981798683E+09   0.5582963678134823E+09   0.2506961555120521E+14   0.3461637774632215E-01   0.5708443380723529E+06   0.8952563216867572E+07   0.5781876025664712E+09   0.8429259872508889E+10   0.9235595583347240E+10   0.1124564664356387E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2400000000000000E+01   0.4654348522458527E+12   0.1223722800852770E+11   0.8079946673939617E+10   0.3391486455876150E+09   0.5726163170206413E+09   0.2503456612465015E+14   0.3494889261414041E-01   0.5769357760805916E+06   0.8708919925071018E+07   0.5847246983103362E+09   0.8266117528588511E+10   0.8814787407884256E+10   0.1152897552233327E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2600000000000000E+01   0.4994283653170059E+12   0.1361108831890467E+11   0.8652184296255768E+10   0.3231261860492415E+09   0.5831713983259896E+09   0.2500057261157899E+14   0.3507378464229598E-01   0.5810477787161169E+06   0.8443823803823523E+07   0.5891753291147965E+09   0.8107954550420857E+10   0.8416735223274136E+10   0.1180071434904988E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.2800000000000000E+01   0.5322827489812800E+12   0.1500496882266536E+11   0.9196540862550745E+10   0.3068882840252286E+09   0.5893713253465288E+09   0.2496771822791472E+14   0.3496269685858418E-01   0.5829163589751275E+06   0.8155996581658352E+07   0.5912926876568898E+09   0.7956839626134580E+10   0.8039731483289452E+10   0.1206041489918936E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3000000000000000E+01   0.5639101494425958E+12   0.1640783888087569E+11   0.9712692612675371E+10   0.2904892829003095E+09   0.5906473649886528E+09   0.2493609082745341E+14   0.3458878342594651E-01   0.5822699824417116E+06   0.7844226358474802E+07   0.5908244916265322E+09   0.7814758745538972E+10   0.7682059614885351E+10   0.1230763800196775E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3200000000000000E+01   0.5942185393544182E+12   0.1780737209977604E+11   0.1020040006578635E+11   0.2739727674802210E+09   0.5864831967323719E+09   0.2490578243754159E+14   0.3392844322121972E-01   0.5788379190689505E+06   0.7507476859107982E+07   0.5875193896016632E+09   0.7683646580922816E+10   0.7341980841810615E+10   0.1254195479508496E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3400000000000000E+01   0.6231126239229100E+12   0.1919011332046716E+11   0.1065949168833462E+11   0.2573741660370349E+09   0.5764513942909336E+09   0.2487688835297309E+14   0.3296331416102805E-01   0.5723603545486039E+06   0.7145007884862871E+07   0.5811349728807664E+09   0.7565422166018496E+10   0.7017712235609843E+10   0.1276294929824280E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3600000000000000E+01   0.6504952280074768E+12   0.2054173776902215E+11   0.1108985191056900E+11   0.2407231786603885E+09   0.5602542794403580E+09   0.2484950574888852E+14   0.3168244808587869E-01   0.5626001867080248E+06   0.6756505930252094E+07   0.5714474554381903E+09   0.7462029341111941E+10   0.6707395825658675E+10   0.1297022227649007E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.3800000000000000E+01   0.6762691982586344E+12   0.2184741040674944E+11   0.1149141319932257E+11   0.2240460446864456E+09   0.5377670107293802E+09   0.2482373177863736E+14   0.3008453935282389E-01   0.5493563108956319E+06   0.6342223098203209E+07   0.5582630270868371E+09   0.7375482668600962E+10   0.6409058343390032E+10   0.1316339645808271E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.4000000000000000E+01   0.7003398457898333E+12   0.2309224727962540E+11   0.1186415194037788E+11   0.2073676908098711E+09   0.5090797788651619E+09   0.2479966113110616E+14   0.2818002980453969E-01   0.5324780540200205E+06   0.5903121575338863E+07   0.5414308282069467E+09   0.7307919676678368E+10   0.6120560948133889E+10   0.1334212330612059E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
  0.4200000000000000E+01   0.7226179425932957E+12   0.2426187203382688E+11   0.1220808798450224E+11   0.1907138366513181E+09   0.4745349856343114E+09   0.2477738303430270E+14   0.2599286376765455E-01   0.5118802561401855E+06   0.5441019560725484E+07   0.5208573932852622E+09   0.7261660266420328E+10   0.5839538168426122E+10   0.1350609172109101E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.2999999952920248E+18
