  0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.2549999992832000E+13   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.2000000000000000E+00   0.8568335843634698E+09   0.4972072492392060E+06   0.2345116416268389E+09   0.3704136844608557E+09   0.7927629110940640E+06   0.2549143159247632E+13   0.4871257750555951E+06   0.1034230167012491E-01   0.4326998228589328E+07   0.3146978424254998E+08   0.3273088094325314E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4000000000000000E+00   0.3464069545557281E+10   0.6073064090325364E+07   0.1425825373296642E+10   0.1021062507803373E+10   0.4388834094004626E+07   0.2546535923286439E+13   0.6272833542406900E+06   0.2026509563992811E-01   0.8556046116691973E+07   0.6198415147995789E+08   0.6413652225926107E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.6000000000000000E+00   0.7727896429938237E+10   0.2345558999755741E+08   0.3771756839672272E+10   0.1691511334776342E+10   0.1063309984592537E+08   0.2542272096402057E+13   0.7616930181596155E+06   0.2978045736492361E-01   0.1256764414845587E+08   0.9010446901131941E+08   0.9426675509188817E+12   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.8000000000000000E+00   0.1355535060095268E+11   0.5822080498468069E+08   0.7256875791855783E+10   0.2337129633188204E+10   0.1892160302524919E+08   0.2536444642231042E+13   0.8904651231211309E+06   0.3889384347321954E-01   0.1637454682345251E+08   0.1160143960344753E+09   0.1231679536593567E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1000000000000000E+01   0.2085526571144883E+11   0.1145571355688692E+09   0.1183064917151209E+11   0.2951244829509230E+10   0.2870455752815060E+08   0.2529144727120546E+13   0.1013620096929320E+07   0.4760154117009555E-01   0.1998388582848678E+08   0.1398467109450541E+09   0.1508821468134225E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1200000000000000E+01   0.2953644173362831E+11   0.1954329463434371E+09   0.1743780503293063E+11   0.3533136383206876E+10   0.3950261140180997E+08   0.2520463551098368E+13   0.1131069896184523E+07   0.5588849946577891E-01   0.2339692545549677E+08   0.1616876414631561E+09   0.1774462301086248E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1400000000000000E+01   0.3950565023981693E+11   0.3027394332965308E+09   0.2402230383085488E+11   0.4082308579213142E+10   0.5088199837635367E+08   0.2510494342592180E+13   0.1242602415045105E+07   0.6372656420320383E-01   0.2660875352120886E+08   0.1815789270259058E+09   0.2028912401862765E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1600000000000000E+01   0.5066555979228956E+11   0.4373746969145161E+09   0.3152659221992286E+11   0.4597403967837296E+10   0.6244181837793247E+08   0.2499334433039706E+13   0.1347869155756251E+07   0.7107318716990497E-01   0.2960752781639796E+08   0.1995150195710721E+09   0.2272416972752500E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.1800000000000000E+01   0.6291260445161209E+11   0.5992987871542000E+09   0.3988986851745625E+11   0.5076028109525289E+10   0.7378946384440918E+08   0.2487087388380385E+13   0.1446376586838365E+07   0.7787071010944380E-01   0.3237479101665579E+08   0.2154506467018020E+09   0.2505150074019195E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.2000000000000000E+01   0.7613494195396065E+11   0.7875482838620163E+09   0.4904624489520312E+11   0.5514688231822202E+10   0.8453853027849507E+08   0.2473865050878035E+13   0.1537481974997432E+07   0.8404637239688209E-01   0.3488575923522302E+08   0.2293073146705195E+09   0.2727209433756160E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.2200000000000000E+01   0.9021059341452560E+11   0.1000244169660299E+10   0.5892287997767843E+11   0.5908831540456697E+10   0.9430473785554995E+08   0.2459789399417469E+13   0.1620394517628041E+07   0.8951320800825927E-01   0.3710924940567109E+08   0.2409729442978770E+09   0.2938612047668139E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.2400000000000000E+01   0.1050058771169219E+12   0.1234599279999274E+10   0.6943820648928929E+11   0.6252938111908657E+10   0.1027093435031967E+09   0.2444994115715074E+13   0.1694182884126295E+07   0.9417202685620746E-01   0.3900857955557078E+08   0.2503104002894735E+09   0.3139290712682490E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.2600000000000000E+01   0.1203742989247892E+12   0.1486942520735991E+10   0.8050038241087576E+11   0.6540669608010038E+10   0.1093893522653928E+09   0.2429625693907208E+13   0.1757790356218693E+07   0.9791467171603054E-01   0.4054281117501565E+08   0.2571663712521470E+09   0.3329091686471732E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.2800000000000000E+01   0.1361560492078996E+12   0.1752774595109200E+10   0.9200606903260759E+11   0.6765102909542435E+10   0.1140137503031765E+09   0.2413843943624097E+13   0.1810058769490990E+07   0.1006287140174602E+00   0.4166844833659547E+08   0.2613813619587000E+09   0.3507773642474521E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.3000000000000000E+01   0.1521782699722519E+12   0.2026869039045850E+10   0.1038396878887128E+12   0.6919054579958887E+10   0.1163053028744003E+09   0.2397821722859746E+13   0.1849762376291988E+07   0.1022036887958327E+00   0.4234172546013565E+08   0.2628017142785165E+09   0.3675008158931187E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.3200000000000000E+01   0.1682562538042736E+12   0.2303430042332349E+10   0.1158733217051747E+12   0.6995502905633889E+10   0.1160662735642534E+09   0.2381743739027724E+13   0.1875652496648239E+07   0.1025388606452815E+00   0.4252151351387600E+08   0.2612936563472683E+09   0.3830382019910374E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.3400000000000000E+01   0.1841957210032355E+12   0.2576313840941390E+10   0.1279674350994771E+12   0.6988105976646238E+10   0.1132054591335223E+09   0.2365804271828762E+13   0.1886513322403210E+07   0.1015523477092175E+00   0.4217266371846154E+08   0.2567579641853632E+09   0.3973401648117344E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.3600000000000000E+01   0.1997962776006353E+12   0.2839312207203443E+10   0.1399725596754779E+12   0.6891820153750766E+10   0.1077637149168460E+09   0.2350203715231361E+13   0.1881228939187662E+07   0.9919126468723451E-01   0.4127049249048515E+08   0.2491509083384010E+09   0.4103500025163634E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.3800000000000000E+01   0.2148561250145554E+12   0.3086489929766140E+10   0.1517321077721297E+12   0.6703581854819042E+10   0.9993282122772348E+08   0.2335143867817441E+13   0.1858859673486703E+07   0.9544217226833045E-01   0.3980473688663888E+08   0.2385009897046622E+09   0.4220046512360657E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4000000000000000E+01   0.2291779942967556E+12   0.3312555512487559E+10   0.1630864199114275E+12   0.6422990649483253E+10   0.9006210156239963E+08   0.2320821998535242E+13   0.1818726535199793E+07   0.9034105465324876E-01   0.3778342069076555E+08   0.2249207269234084E+09   0.4322360021348802E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4200000000000000E+01   0.2425761581795051E+12   0.3513229218887877E+10   0.1738779594810309E+12   0.6053003260253404E+10   0.7865113285121490E+08   0.2307423834652492E+13   0.1760498940667362E+07   0.8398152616436773E-01   0.3523715188523099E+08   0.2086296248476122E+09   0.4409725999487739E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4400000000000000E+01   0.2548842866263790E+12   0.3685570427139360E+10   0.1839576124455458E+12   0.5600503941050542E+10   0.6632184751985411E+08   0.2295115706205619E+13   0.1684282399774614E+07   0.7652008884834960E-01   0.3222230738515610E+08   0.1899672582338486E+09   0.4481417739527136E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4600000000000000E+01   0.2659637263328028E+12   0.3828214525550067E+10   0.1931918176400856E+12   0.5076657138544730E+10   0.5376961465465330E+08   0.2284036266499195E+13   0.1590698002507296E+07   0.6817680395134321E-01   0.2882188160834978E+08   0.1693972501656693E+09   0.4536722495593088E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.4800000000000000E+01   0.2757116135957457E+12   0.3941471974173817E+10   0.2014700594052721E+12   0.4496956322030154E+10   0.4169635184578130E+08   0.2274288379236252E+13   0.1480947584319531E+07   0.5923020461447877E-01   0.2514463539206614E+08   0.1475056245106786E+09   0.4574972827111765E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5000000000000000E+01   0.2840680549192929E+12   0.4027251305317363E+10   0.2087121245903823E+12   0.3880830619906514E+10   0.3073675411615296E+08   0.2265931937912705E+13   0.1356855603037847E+07   0.5000542328128723E-01   0.2132112882934749E+08   0.1249844462793158E+09   0.4595583373326970E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5200000000000000E+01   0.2910215965982865E+12   0.4088810513892409E+10   0.2148742337074535E+12   0.3250935496979801E+10   0.2137473299682725E+08   0.2258978396233711E+13   0.1220881281583599E+07   0.4085540488174332E-01   0.1749738282247168E+08   0.1026078394987105E+09   0.4598093559483012E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5400000000000000E+01   0.2966118253928768E+12   0.4130325676879114E+10   0.2199534766520846E+12   0.2631621731356400E+10   0.1389388736658488E+08   0.2253388167439120E+13   0.1076090860201828E+07   0.3213564863792034E-01   0.1382443796496000E+08   0.8118225946861428E+08   0.4582215277844300E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5600000000000000E+01   0.3009283951006860E+12   0.4156373192348179E+10   0.2239892848315295E+12   0.2047183990754370E+10   0.8344888085215972E+07   0.2249071597731312E+13   0.9260886394055169E+06   0.2417468048292820E-01   0.1044537412435800E+08   0.6148044325206208E+08   0.4547885457954354E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.5800000000000000E+01   0.3041057011663657E+12   0.4171387992018393E+10   0.2270614689117841E+12   0.1519691987074611E+10   0.4564913181190328E+07   0.2245894291665632E+13   0.7749024164172250E+06   0.1724317163735259E-01   0.7482208745843484E+07   0.4417643771678357E+08   0.4495321810817843E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.6000000000000000E+01   0.3063130833174754E+12   0.4179215244343035E+10   0.2292844279229317E+12   0.1066736925642106E+10   0.2232590899369973E+07   0.2243686909514523E+13   0.6268273851803533E+06   0.1152602108007458E-01   0.5022286584346262E+07   0.2976619405868565E+08   0.4425079819597351E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.6200000000000000E+01   0.3077410244652146E+12   0.4182830930147661E+10   0.2307976358239457E+12   0.6994608778410931E+09   0.9527567820237563E+06   0.2242258968366785E+13   0.4862358799956783E+06   0.7102138977099509E-02   0.3107558313100399E+07   0.1850097708786375E+08   0.4338107946729208E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.6400000000000000E+01   0.3085846673670771E+12   0.4184271776679313E+10   0.2317532315086672E+12   0.4212369712959821E+09   0.3433510124332248E+06   0.2241415325464921E+13   0.3573662034464654E+06   0.3936466130939107E-02   0.1730032450823694E+07   0.1035379207268354E+08   0.4235797308437813E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
  0.6600000000000000E+01   0.3090267686934754E+12   0.4184749612137324E+10   0.2323021692890199E+12   0.2273698683158873E+09   0.9993050404651517E+05   0.2240973224138525E+13   0.2441083751261008E+06   0.1887485400330335E-02   0.8339123303588955E+06   0.5021938653438832E+07   0.4120021340335418E+13   0.2549999901570656E+20   0.1696999990204826E+20   0.3900000041875538E+18   0.8999999488000000E+10   0.3599999795200000E+11
